Iter,fpx,fpy,fpz,fvx,fvy,fvz
57.0,-0.09930876,14.63728,-1.400397e-15,0.0007215985,8.265645,-1.70146e-17
58.0,-0.1096418,13.96669,-1.400448e-15,0.0008819079,8.177228,-1.687e-17
59.0,-0.09540507,14.83725,-1.400661e-15,0.0009244271,8.09232,-1.888975e-17
60.0,-0.1250168,17.43454,-1.400875e-15,0.0009726459,8.013933,-1.717656e-17
61.0,-0.1212451,20.88731,-1.401126e-15,0.0009385312,7.936424,-1.637334e-17
62.0,-0.1415658,25.11448,-1.401646e-15,0.0007259289,7.854744,-1.577023e-17
63.0,-0.1640754,26.0613,-1.401915e-15,0.0007883054,7.773857,-1.546789e-17
64.0,-0.1452165,26.90459,-1.402031e-15,0.0004888045,7.697685,-1.563453e-17
65.0,-0.1355562,28.15177,-1.402049e-15,0.0002681205,7.628781,-1.673322e-17
66.0,-0.1543933,28.74957,-1.40193e-15,-7.793014e-05,7.56518,-1.587693e-17
67.0,-0.202042,28.29369,-1.401727e-15,0.00019937,7.505253,-1.390364e-17
68.0,-0.2095802,29.6736,-1.401668e-15,0.000841068,7.43709,-1.659179e-17
69.0,-0.1559317,33.52136,-1.401771e-15,0.0005051024,7.367049,-1.245689e-17
70.0,-0.1701409,39.24287,-1.401901e-15,0.0007055438,7.298733,-1.677613e-17
71.0,-0.2027418,45.366,-1.40188e-15,0.0004273187,7.228435,-1.88055e-17
72.0,-0.2286573,50.24339,-1.401705e-15,0.0005796798,7.166688,-1.943193e-17
73.0,-0.2927603,51.24918,-1.401078e-15,0.0009271098,7.102929,-2.077818e-17
74.0,-0.2699664,51.61555,-1.400648e-15,0.0006974428,7.028011,-2.240265e-17
75.0,-0.2900883,53.49152,-1.400786e-15,0.0006867275,6.951272,-2.083473e-17
76.0,-0.1013022,54.39047,-1.400984e-15,0.0007105237,6.884157,-2.073619e-17
77.0,-0.1285537,54.37674,-1.401188e-15,0.0008638142,6.833632,-2.124843e-17
78.0,-0.1687287,57.26209,-1.401582e-15,0.001127631,6.785781,-2.024427e-17
79.0,-0.2421378,63.85843,-1.402243e-15,0.001624354,6.730318,-2.100201e-17
80.0,-0.2214434,71.27061,-1.402794e-15,0.002596195,6.670307,-2.18726e-17
81.0,-0.2490146,74.30965,-1.402933e-15,0.003746558,6.612894,-2.391333e-17
82.0,-0.0933803,76.3034,-1.402997e-15,0.003183322,6.561948,-1.512221e-17
83.0,-0.1549503,79.61208,-1.403171e-15,0.003568806,6.516235,-3.509192e-17
84.0,-0.1585521,82.55925,-1.403512e-15,0.00289462,6.475637,-2.589725e-17
85.0,-0.06512833,84.54567,-1.403769e-15,0.001512011,6.426186,-2.760278e-17
86.0,-0.2200883,87.30467,-1.404143e-15,0.0009380199,6.377276,-2.829589e-17
87.0,-0.2254406,93.98198,-1.404842e-15,0.0005363165,6.326121,-2.825372e-17
88.0,-0.1571881,99.0464,-1.40525e-15,0.0002664101,6.27114,-2.674727e-17
89.0,-0.1034413,101.166,-1.405423e-15,0.0004921759,6.228617,-2.913602e-17
90.0,-0.1241893,103.4897,-1.405608e-15,0.0008772292,6.190009,-2.206486e-17
91.0,-0.2270662,107.4366,-1.405938e-15,0.001527723,6.147986,-2.434564e-17
92.0,-0.2850917,112.577,-1.406438e-15,0.002019825,6.102301,-2.599833e-17
93.0,-0.2474706,116.165,-1.406728e-15,0.00219462,6.067697,-1.714047e-17
94.0,-0.3804241,120.2489,-1.407047e-15,0.002550268,6.02647,-2.800013e-17
95.0,-0.3969759,125.6707,-1.407598e-15,0.001461079,5.983185,-1.881065e-17
96.0,-0.3279411,130.7565,-1.408258e-15,0.002280237,5.941214,-5.815331e-17
97.0,-0.5905894,137.5062,-1.408866e-15,0.00217218,5.900769,-5.084065e-17
98.0,-0.336519,143.583,-1.409442e-15,0.002336929,5.861649,-4.381109e-17
99.0,-0.2238783,149.4451,-1.410023e-15,0.002216786,5.819857,-3.448864e-17
100.0,-0.1860234,152.58,-1.410295e-15,0.001770453,5.783951,-2.900893e-17
101.0,-0.2711229,154.312,-1.410413e-15,0.001333095,5.749204,-2.783239e-17
102.0,-0.2830338,158.2185,-1.410731e-15,0.001577939,5.719593,-2.752918e-17
103.0,-0.3461634,161.4693,-1.411097e-15,0.0006150584,5.682983,-2.261233e-17
104.0,-0.3656423,163.1856,-1.411432e-15,0.001217119,5.658434,-2.00609e-17
105.0,-0.2128925,167.2912,-1.411938e-15,0.000865048,5.629305,-2.271513e-17
106.0,-0.1712131,172.612,-1.412593e-15,0.0001624253,5.593997,-2.487236e-17
107.0,-0.218235,175.9825,-1.413264e-15,-0.0007578503,5.554881,-2.630987e-17
108.0,-0.07876335,177.1918,-1.413803e-15,-0.001264844,5.513336,-2.613937e-17
109.0,-0.1486141,177.2061,-1.414293e-15,-0.002038345,5.474728,-2.237673e-17
110.0,-0.2102354,176.5769,-1.414833e-15,-0.002026311,5.441108,-2.10875e-17
111.0,-0.3823029,174.6398,-1.415145e-15,-0.002334315,5.41417,-2.153282e-17
112.0,-0.300747,174.3511,-1.415461e-15,-0.002780516,5.391138,-2.203706e-17
113.0,-0.3912499,174.685,-1.415758e-15,-0.001915539,5.373909,-2.211045e-17
114.0,-0.2805157,174.9531,-1.416076e-15,-0.00137679,5.362706,-2.360054e-17
115.0,-0.239052,175.5685,-1.416372e-15,-0.001078464,5.346877,-2.183023e-17
116.0,-0.3689877,178.0944,-1.416683e-15,-0.0006741324,5.329666,-1.726501e-17
117.0,-0.1779537,183.063,-1.417084e-15,-0.001508404,5.312969,-1.536099e-17
118.0,-0.2573143,188.7678,-1.417665e-15,-0.002082528,5.292333,-1.233695e-17
119.0,-0.0466164,198.0958,-1.418296e-15,-0.001825401,5.26816,-1.578672e-17
120.0,-0.1265134,202.9584,-1.418634e-15,-0.0008737091,5.242616,-2.046876e-17
121.0,-0.2908243,208.643,-1.418844e-15,0.0007144805,5.21812,-2.426424e-17
122.0,-0.4386507,214.3158,-1.419156e-15,0.002363867,5.194505,-2.008568e-17
123.0,-0.475802,223.4102,-1.419766e-15,0.002780164,5.172217,-3.400227e-17
124.0,-0.6368158,235.8212,-1.420416e-15,0.00325517,5.156956,-2.848795e-17
125.0,-0.783223,247.0524,-1.420904e-15,0.002909243,5.141016,-3.204324e-17
126.0,-0.785835,254.3448,-1.421036e-15,0.003949635,5.128825,-3.173073e-17
127.0,-0.6909999,262.8319,-1.421109e-15,0.005046759,5.120368,-3.077054e-17
128.0,-0.7574436,271.3946,-1.421084e-15,0.005891274,5.102709,-2.569697e-17
129.0,-0.7572361,279.8423,-1.421156e-15,0.003476587,5.09672,-2.980651e-17
130.0,-1.383382,287.0493,-1.421473e-15,0.001497116,5.080349,-4.621213e-17
131.0,-0.8910011,294.0827,-1.421849e-15,0.002012703,5.087103,-4.575083e-17
132.0,-1.015948,304.5673,-1.422296e-15,0.003898059,5.054337,-2.509299e-17
133.0,-1.114985,314.288,-1.422395e-15,0.00422112,5.038008,-3.238739e-17
134.0,-0.9263667,327.8726,-1.422782e-15,0.004777629,5.009083,-2.86086e-17
135.0,-1.04578,343.066,-1.422939e-15,0.004858031,4.967336,-2.905992e-17
136.0,-0.9261497,355.4282,-1.423046e-15,0.004126388,4.919737,-3.801742e-17
137.0,-0.381893,364.2645,-1.423001e-15,0.00376418,4.868999,-3.434378e-17
138.0,-1.504336,370.0368,-1.423316e-15,0.007243449,4.82681,-4.805678e-17
139.0,-1.770733,371.3167,-1.423793e-15,0.0009083038,4.788191,-3.978215e-17
140.0,-1.773816,369.1726,-1.424286e-15,0.009617411,4.748427,-3.356888e-17
141.0,-1.49697,365.3598,-1.424602e-15,0.002069068,4.712726,-2.192702e-17
142.0,-1.622645,358.7508,-1.424664e-15,0.01276178,4.681308,-1.225848e-17
143.0,-1.563264,350.1514,-1.42464e-15,0.008412392,4.667402,-1.624461e-17
144.0,-1.658498,341.2343,-1.424657e-15,0.007447649,4.655547,-2.507075e-17
145.0,-1.718541,334.4502,-1.424748e-15,0.01254167,4.63288,-1.322808e-17
146.0,-2.158346,329.0578,-1.424807e-15,0.01011947,4.618947,-8.164038e-18
147.0,-2.087075,321.5553,-1.424953e-15,0.009504315,4.601934,-9.256168e-18
148.0,-1.767346,312.8477,-1.424961e-15,0.005903155,4.583209,-6.182192e-18
149.0,-2.268703,305.2499,-1.424942e-15,0.007900483,4.565911,-3.08323e-18
150.0,-2.600482,299.3011,-1.42507e-15,0.006606142,4.54182,3.865419e-18
151.0,-2.793994,298.8307,-1.42537e-15,0.009365983,4.529459,-2.654991e-18
152.0,-3.075204,304.3353,-1.425787e-15,0.0166017,4.509858,1.840461e-17
153.0,-3.170429,309.1943,-1.42609e-15,0.01659401,4.467178,8.752462e-19
154.0,-3.52813,306.4076,-1.426292e-15,0.0176501,4.462418,1.063936e-17
155.0,-3.190093,306.3598,-1.426312e-15,0.01327435,4.438394,1.121269e-17
156.0,-3.343995,308.4803,-1.426441e-15,0.01887648,4.401077,1.423852e-17
157.0,-1.712061,310.4227,-1.427105e-15,0.01842493,4.378571,1.169877e-17
158.0,-2.95561,314.611,-1.427475e-15,0.01941106,4.350786,3.386987e-18
159.0,-3.175182,316.0168,-1.427611e-15,0.01615518,4.324098,7.635564e-18
160.0,-3.9495,316.491,-1.427847e-15,0.0151726,4.297799,4.86751e-18
161.0,-4.321336,319.9971,-1.428218e-15,0.01268793,4.277539,3.34748e-18
162.0,-4.636809,327.2393,-1.428616e-15,0.009372406,4.259355,-8.801226e-19
163.0,-4.747804,335.9011,-1.428995e-15,0.01052038,4.245735,5.177991e-19
164.0,-4.772348,346.6555,-1.429316e-15,0.009568107,4.230861,2.628477e-18
165.0,-4.779212,359.1612,-1.429627e-15,0.00510812,4.219926,1.184937e-17
166.0,-4.679104,369.4332,-1.429808e-15,-0.002252122,4.206536,1.62755e-17
167.0,-4.135699,379.7434,-1.430389e-15,-0.00578734,4.194291,1.724316e-17
168.0,-3.464116,388.1567,-1.430673e-15,-0.007155393,4.179856,9.937318e-18
169.0,-4.017155,393.5352,-1.431046e-15,-0.008126845,4.167589,3.327087e-18
170.0,-3.492795,400.2336,-1.431443e-15,-0.005368323,4.145236,-2.536437e-18
171.0,-3.543789,406.4966,-1.431717e-15,-0.005960922,4.125466,5.908747e-19
172.0,-3.458978,411.021,-1.43207e-15,-0.004735422,4.095759,2.838736e-18
173.0,-2.9236,415.5801,-1.432403e-15,-0.001859878,4.075371,3.657959e-18
174.0,-2.031282,417.1646,-1.432602e-15,0.001602196,4.044381,3.781124e-18
175.0,-1.55948,414.9719,-1.432784e-15,0.004877853,4.024396,5.588973e-18
176.0,-1.846533,411.081,-1.43305e-15,0.003455589,3.996384,1.335412e-17
177.0,-2.515771,409.483,-1.4334e-15,0.00594053,3.972148,1.494586e-17
178.0,-3.746147,408.8645,-1.433695e-15,0.007364011,3.941529,6.896292e-18
179.0,-4.9663,407.689,-1.434004e-15,0.003764029,3.912377,1.677617e-17
180.0,-5.694835,406.8706,-1.434453e-15,0.004759253,3.884094,2.514558e-17
181.0,-4.6608,407.3084,-1.434985e-15,0.005318185,3.854929,2.644497e-17
182.0,-5.083172,408.2085,-1.435175e-15,0.004931769,3.823386,2.563032e-17
183.0,-6.168027,408.2327,-1.435129e-15,0.003331842,3.791476,3.426659e-17
184.0,-6.623034,409.0636,-1.434969e-15,0.00285011,3.762585,4.117741e-17
185.0,-6.60176,408.2461,-1.434643e-15,0.002280843,3.728551,3.025179e-17
186.0,-6.473618,406.6729,-1.434326e-15,0.0010482,3.692496,2.159958e-17
187.0,-6.389129,404.5996,-1.434116e-15,0.002749586,3.660764,1.039702e-17
188.0,-6.16789,401.9448,-1.433983e-15,0.004748761,3.625885,3.24509e-18
189.0,-5.696861,399.5685,-1.433842e-15,0.0002657422,3.589941,-2.27868e-18
190.0,-5.337972,396.8828,-1.433559e-15,0.0002127952,3.55488,-3.186228e-18
191.0,-4.648905,394.3294,-1.433135e-15,0.000591247,3.521315,-3.920495e-18
192.0,-4.628299,390.9312,-1.432574e-15,-0.0008841601,3.485232,-4.606737e-18
193.0,-4.056811,386.4499,-1.432053e-15,0.001818469,3.454415,-2.932694e-18
194.0,-3.407983,381.9367,-1.431608e-15,0.005168232,3.423212,-2.025071e-18
195.0,-3.263486,378.0782,-1.43126e-15,0.008235722,3.391936,-6.891271e-18
196.0,-3.307769,375.2545,-1.431064e-15,0.01194267,3.362129,-7.59941e-18
197.0,-4.031894,372.6615,-1.43094e-15,0.01531066,3.333885,-9.504569e-18
198.0,-4.552157,370.9313,-1.430912e-15,0.01941015,3.306407,-1.058602e-17
199.0,-5.082805,370.3383,-1.43092e-15,0.02369775,3.2818,-1.088454e-17
200.0,-5.479706,370.1107,-1.430909e-15,0.0271851,3.254611,-1.031738e-17
201.0,-5.661183,370.3229,-1.430985e-15,0.02793361,3.236514,-1.483304e-17
202.0,-6.365233,371.1928,-1.431128e-15,0.02884327,3.217247,-1.292105e-17
203.0,-6.986482,373.178,-1.431289e-15,0.02972086,3.197281,-1.087759e-17
204.0,-8.056962,374.8898,-1.431365e-15,0.02938982,3.184501,-1.060354e-17
205.0,-8.385514,377.1105,-1.431514e-15,0.0293608,3.16951,-7.883407e-18
206.0,-8.824008,380.9642,-1.431745e-15,0.02745219,3.149387,-2.031982e-18
207.0,-9.760949,383.5061,-1.432062e-15,0.02841235,3.137113,-2.228768e-19
208.0,-10.07766,388.724,-1.432293e-15,0.02964291,3.12819,1.461591e-18
209.0,-10.12118,393.9224,-1.432583e-15,0.02867619,3.107731,3.186838e-18
210.0,-10.97471,399.1659,-1.432828e-15,0.02783855,3.100938,4.483548e-18
211.0,-10.91272,405.2091,-1.432946e-15,0.02857096,3.08678,1.99129e-18
212.0,-10.82523,410.6792,-1.433008e-15,0.02590367,3.075798,-2.670195e-18
213.0,-11.11271,415.8337,-1.433023e-15,0.02306667,3.06013,-2.259658e-18
214.0,-11.27914,420.7114,-1.432929e-15,0.02162701,3.044675,2.213043e-18
215.0,-11.05962,423.9224,-1.432709e-15,0.01972826,3.03178,5.173101e-18
216.0,-10.66883,426.4518,-1.432464e-15,0.0181227,3.018212,2.614515e-19
217.0,-10.05697,427.5056,-1.432296e-15,0.01503737,3.00206,-7.518836e-18
218.0,-9.085731,427.9549,-1.432155e-15,0.01480845,2.978667,9.035419e-18
219.0,-6.800756,428.4964,-1.432081e-15,0.01459163,2.952609,9.815243e-18
220.0,-5.999594,427.7225,-1.431966e-15,0.01529715,2.931305,4.779919e-18
221.0,-6.376947,427.6191,-1.431805e-15,0.01323575,2.917725,2.065678e-18
222.0,-6.630703,428.0528,-1.431688e-15,0.01222966,2.90463,-3.059799e-18
223.0,-6.179571,429.9505,-1.431555e-15,0.01156207,2.892473,1.634024e-17
224.0,-5.770188,433.2231,-1.43131e-15,0.01029461,2.884486,-5.060244e-18
225.0,-6.019576,437.5474,-1.430947e-15,0.01144842,2.875572,1.646037e-17
226.0,-6.257855,447.2293,-1.430674e-15,0.01105769,2.86594,2.433579e-18
227.0,-5.426444,455.2799,-1.43068e-15,0.01277893,2.859608,-9.884594e-19
228.0,-4.933104,462.44,-1.430733e-15,0.01375582,2.851511,-6.498244e-18
229.0,-4.582959,469.611,-1.430751e-15,0.009941562,2.838607,-4.553608e-18
230.0,-4.784431,477.9379,-1.430709e-15,0.01050514,2.827145,-1.107174e-17
231.0,-4.108637,486.0207,-1.430492e-15,0.009827703,2.819896,-7.659266e-18
232.0,-4.566676,495.2092,-1.4304e-15,0.008495756,2.812001,-8.803741e-18
233.0,-4.387631,504.5948,-1.430205e-15,0.007407233,2.803965,-1.088425e-17
234.0,-5.36047,514.3018,-1.430046e-15,0.007279427,2.797245,-2.085037e-17
235.0,-5.11527,523.953,-1.430005e-15,0.006195941,2.789361,-1.824105e-17
236.0,-5.095536,534.2021,-1.429952e-15,0.004166578,2.782936,-1.623079e-17
237.0,-5.049344,542.6843,-1.429924e-15,0.00311234,2.778036,-1.855437e-17
238.0,-5.231256,551.0794,-1.42996e-15,0.002957927,2.777187,-1.474957e-17
239.0,-4.886475,558.683,-1.430137e-15,0.002837671,2.782108,-2.633117e-17
240.0,-5.518548,566.8218,-1.430326e-15,0.003364699,2.781436,-1.771012e-17
241.0,-6.140123,575.473,-1.430519e-15,0.004589536,2.785231,-1.506328e-17
242.0,-6.165081,583.9635,-1.430755e-15,0.004090264,2.787383,-4.909514e-18
243.0,-5.868169,592.363,-1.431017e-15,0.003779053,2.790845,-1.087702e-17
244.0,-5.937388,600.6482,-1.43139e-15,0.003412032,2.793558,-4.553803e-18
245.0,-6.378578,608.664,-1.431797e-15,0.00289722,2.795479,-5.308233e-18
246.0,-6.446037,615.7123,-1.432193e-15,0.002880173,2.795179,-6.722934e-18
247.0,-6.823072,620.8085,-1.432531e-15,0.002706672,2.794592,-1.737386e-18
248.0,-6.623665,623.2571,-1.432721e-15,0.001895268,2.800527,-1.01076e-18
249.0,-6.6891,625.0843,-1.432865e-15,0.00244836,2.798648,7.782229e-18
250.0,-7.271208,626.0807,-1.433027e-15,0.001575798,2.795203,1.206493e-17
251.0,-7.806752,626.5767,-1.433297e-15,-0.0002212287,2.795938,-1.291135e-17
252.0,-8.346557,626.7281,-1.433563e-15,-0.0008955486,2.792065,-2.967563e-17
253.0,-8.45026,625.9802,-1.433698e-15,-0.002847612,2.78571,-7.580039e-18
254.0,-8.692098,624.6245,-1.433713e-15,-0.003632476,2.778262,-8.337943e-18
255.0,-8.978692,622.7077,-1.433711e-15,-0.004253736,2.771543,-9.937823e-18
256.0,-8.492762,619.6788,-1.43365e-15,-0.005074337,2.763656,-1.039181e-17
257.0,-8.718828,616.0236,-1.433688e-15,-0.005284212,2.754163,-1.312232e-17
258.0,-8.365826,611.324,-1.433593e-15,-0.005134141,2.744178,-1.5548e-17
259.0,-7.308033,607.0232,-1.433558e-15,-0.005357538,2.733824,-1.596438e-17
260.0,-6.003468,603.6653,-1.433618e-15,-0.004679571,2.718365,-1.403204e-17
261.0,-7.076502,600.9425,-1.433431e-15,-0.004825372,2.70436,-1.566436e-17
262.0,-6.418158,601.0275,-1.433454e-15,-0.005214565,2.690439,-1.529646e-17
263.0,-6.278483,603.0443,-1.433526e-15,-0.004947845,2.676563,-1.316218e-17
264.0,-6.302319,603.9053,-1.433634e-15,-0.002433536,2.664171,-1.079704e-17
265.0,-6.3282,604.5724,-1.433695e-15,-0.002435117,2.655818,-1.805012e-17
266.0,-6.215549,605.6211,-1.4338e-15,-0.003908366,2.644496,-1.595708e-17
267.0,-6.176844,606.8354,-1.433893e-15,0.0001947341,2.64031,-2.3276e-17
268.0,-5.917437,609.6215,-1.434087e-15,0.00138776,2.633056,-2.078916e-17
269.0,-5.512028,613.5316,-1.434354e-15,-0.0003696654,2.626076,-1.852709e-17
270.0,-5.353125,618.1002,-1.434666e-15,0.002687646,2.624209,-2.700562e-17
271.0,-4.754602,622.8401,-1.434976e-15,0.004675087,2.627055,-2.417712e-17
272.0,-3.826055,628.4757,-1.435302e-15,0.002509642,2.623232,-1.947904e-17
273.0,-3.875363,634.8038,-1.435606e-15,0.004326287,2.625716,-1.76025e-17
274.0,-4.780179,641.7673,-1.435812e-15,0.007015277,2.631729,-1.605489e-17
275.0,-6.049192,648.4705,-1.436016e-15,0.005081755,2.633355,-1.743178e-17
276.0,-7.04623,654.1533,-1.436186e-15,0.006831736,2.633745,-1.764444e-17
277.0,-8.343316,658.4289,-1.436268e-15,0.006235818,2.639525,-1.774076e-17
278.0,-9.023813,660.3447,-1.436342e-15,0.004752062,2.634426,-1.772878e-17
279.0,-9.263902,661.2394,-1.436428e-15,0.003909225,2.639597,-1.423082e-17
280.0,-9.729918,662.1726,-1.43645e-15,0.002489452,2.640492,-1.16984e-17
281.0,-10.36582,663.4076,-1.436434e-15,-0.0004477242,2.635518,-6.572587e-18
282.0,-11.53613,664.5757,-1.436414e-15,0.0003410545,2.636847,-6.962121e-18
283.0,-12.54916,665.6666,-1.436375e-15,0.001586321,2.634827,-5.66859e-18
284.0,-12.20876,666.2076,-1.436495e-15,0.002519269,2.629895,-7.897413e-18
285.0,-11.91504,666.2745,-1.436576e-15,0.0002904626,2.613821,-1.391189e-17
286.0,-12.87048,665.6451,-1.436534e-15,0.001170961,2.60688,-1.369858e-17
287.0,-12.97506,666.3001,-1.436525e-15,0.0009494874,2.595927,2.859301e-18
288.0,-12.34268,666.5178,-1.436468e-15,0.0007413102,2.582858,1.602586e-17
289.0,-12.6231,667.1766,-1.436513e-15,-6.5002e-05,2.569965,2.994387e-17
290.0,-12.62923,668.0268,-1.436579e-15,-0.00101821,2.55709,4.216062e-19
291.0,-12.78133,669.4854,-1.436612e-15,-0.001892464,2.544713,-1.374921e-18
292.0,-13.15269,672.3569,-1.436566e-15,-0.00276059,2.530541,-2.816429e-18
293.0,-12.40272,676.0421,-1.436713e-15,-0.00147346,2.517174,2.269603e-18
294.0,-12.24458,679.8727,-1.436857e-15,-0.001545807,2.508538,1.530472e-18
295.0,-11.56942,684.0792,-1.43704e-15,-0.0004835214,2.493982,4.404056e-19
296.0,-11.16728,688.7477,-1.437191e-15,-0.001765985,2.481143,-5.798837e-18
297.0,-10.17567,693.4518,-1.437265e-15,0.003571964,2.472451,-7.895542e-18
298.0,-10.26367,699.635,-1.437371e-15,0.0009934333,2.4632,-3.271221e-18
299.0,-11.18056,704.9833,-1.437375e-15,0.003376537,2.452648,-1.14755e-18
300.0,-10.33235,710.5964,-1.437302e-15,0.005900775,2.447694,-7.336131e-19
301.0,-9.910866,716.2943,-1.437231e-15,0.008162984,2.452054,-7.408205e-18
302.0,-10.10167,720.9846,-1.437076e-15,0.008186702,2.442936,-1.287643e-17
303.0,-10.0407,725.4956,-1.436982e-15,0.008558298,2.438746,-1.778036e-17
304.0,-10.30724,729.3693,-1.436832e-15,0.009259387,2.434979,-1.498189e-17
305.0,-10.34745,733.2772,-1.436764e-15,0.009370182,2.42974,-5.51924e-18
306.0,-10.27638,736.6244,-1.436659e-15,0.007381336,2.421959,-2.242414e-18
307.0,-9.88695,739.3267,-1.436569e-15,0.005062763,2.410806,1.132674e-18
308.0,-9.6673,741.7448,-1.436519e-15,0.002928766,2.403107,-4.578512e-19
309.0,-10.06437,745.0163,-1.436536e-15,0.002213841,2.399392,1.210341e-18
310.0,-10.29887,748.0005,-1.436486e-15,0.002986109,2.386832,-4.786756e-18
311.0,-7.88316,750.3319,-1.436373e-15,0.005400828,2.383748,-7.764613e-18
312.0,-7.962846,753.5486,-1.43628e-15,0.005679367,2.378343,-1.347875e-17
